feat_run_id,sheet_id,feature_id,output_weight,run_status,run_start_date,run_end_date
26,23,6,2355,False,2021-12-05 00:00:00,2021-12-05 00:00:07.474000
27,70,1,1542,False,2021-09-10 00:00:00,2021-09-10 00:00:00.847000
28,76,5,540,False,2022-05-15 00:00:00,2022-05-15 00:00:09.200000
29,92,12,4048,True,2024-02-16 00:00:00,2024-02-16 00:00:22.959000
30,90,1,722,True,2021-02-12 00:00:00,2021-02-12 00:00:02.619000
31,12,12,2112,True,2021-06-08 00:00:00,2021-06-08 00:00:15.555000
32,61,9,1876,False,2023-08-10 00:00:00,2023-08-10 00:00:18.074000
33,59,10,577,True,2024-10-20 00:00:00,2024-10-20 00:00:20.491000
34,23,4,2882,True,2025-02-27 00:00:00,2025-02-27 00:00:15.053000
35,77,3,3880,False,2022-12-16 00:00:00,2022-12-16 00:00:10.328000
36,24,9,4798,True,2023-12-03 00:00:00,2023-12-03 00:00:16.410000
37,28,9,2741,False,2025-09-25 00:00:00,2025-09-25 00:00:23.862000
38,111,1,4008,False,2022-05-03 00:00:00,2022-05-03 00:00:17.347000
39,123,8,340,False,2025-06-07 00:00:00,2025-06-07 00:00:04.709000
40,31,2,237,False,2020-02-14 00:00:00,2020-02-14 00:00:15.524000
41,1,1,3759,False,2025-11-14 00:00:00,2025-11-14 00:00:24.784000
42,24,3,4550,False,2022-01-01 00:00:00,2022-01-01 00:00:16.451000
43,78,9,2723,False,2025-12-22 00:00:00,2025-12-22 00:00:13.121000
44,108,3,4208,True,2021-09-04 00:00:00,2021-09-04 00:00:14.112000
45,117,11,3567,False,2024-10-07 00:00:00,2024-10-07 00:00:10.703000
46,9,5,2735,True,2023-03-03 00:00:00,2023-03-03 00:00:15.078000
47,121,4,2077,False,2024-12-20 00:00:00,2024-12-20 00:00:16.194000
48,118,9,1256,False,2025-12-25 00:00:00,2025-12-25 00:00:01.017000
49,77,10,2120,False,2024-05-11 00:00:00,2024-05-11 00:00:01.471000
50,98,1,738,False,2025-04-06 00:00:00,2025-04-06 00:00:22.484000
51,50,10,881,False,2021-11-30 00:00:00,2021-11-30 00:00:10.411000
52,46,7,2085,True,2020-06-05 00:00:00,2020-06-05 00:00:19.722000
53,40,8,4253,False,2023-09-30 00:00:00,2023-09-30 00:00:15.979000
54,81,1,4560,False,2020-05-02 00:00:00,2020-05-02 00:00:00.801000
55,54,12,574,True,2024-06-25 00:00:00,2024-06-25 00:00:24.826000
56,36,11,1683,True,2020-10-29 00:00:00,2020-10-29 00:00:16.322000
57,69,2,2750,False,2021-09-04 00:00:00,2021-09-04 00:00:07.166000
58,15,10,904,True,2022-07-28 00:00:00,2022-07-28 00:00:23.121000
59,75,1,513,False,2023-02-23 00:00:00,2023-02-23 00:00:19.236000
60,69,8,3597,False,2022-01-15 00:00:00,2022-01-15 00:00:14.600000
61,34,6,4230,False,2021-07-24 00:00:00,2021-07-24 00:00:00.580000
62,24,1,4502,True,2024-09-13 00:00:00,2024-09-13 00:00:07.438000
63,33,1,2193,True,2020-09-14 00:00:00,2020-09-14 00:00:18.712000
64,114,6,4099,True,2020-10-18 00:00:00,2020-10-18 00:00:16.952000
65,5,5,4130,True,2024-06-20 00:00:00,2024-06-20 00:00:22.725000
66,119,5,2467,True,2020-11-11 00:00:00,2020-11-11 00:00:12.084000
67,73,4,452,False,2023-01-27 00:00:00,2023-01-27 00:00:08.195000
68,43,9,3341,False,2024-11-09 00:00:00,2024-11-09 00:00:19.867000
69,50,10,4223,False,2025-12-24 00:00:00,2025-12-24 00:00:16.075000
70,64,6,952,True,2025-05-26 00:00:00,2025-05-26 00:00:14.166000
71,31,9,1429,False,2023-02-27 00:00:00,2023-02-27 00:00:08.702000
72,124,5,2005,True,2022-07-06 00:00:00,2022-07-06 00:00:21.445000
73,108,9,3738,False,2020-02-27 00:00:00,2020-02-27 00:00:24.733000
74,119,5,638,False,2020-11-12 00:00:00,2020-11-12 00:00:10.159000
75,107,12,418,True,2022-05-30 00:00:00,2022-05-30 00:00:04.675000
76,111,7,4496,False,2024-01-12 00:00:00,2024-01-12 00:00:05.292000
77,115,5,1832,False,2021-01-23 00:00:00,2021-01-23 00:00:20.690000
78,28,2,2823,True,2025-12-20 00:00:00,2025-12-20 00:00:14.909000
79,117,4,4278,False,2020-08-28 00:00:00,2020-08-28 00:00:17.702000
80,18,9,848,False,2025-09-19 00:00:00,2025-09-19 00:00:24.572000
81,54,7,4492,False,2021-04-26 00:00:00,2021-04-26 00:00:02.034000
82,93,2,3060,True,2021-02-10 00:00:00,2021-02-10 00:00:00.226000
83,109,4,4073,False,2021-08-17 00:00:00,2021-08-17 00:00:13.235000
84,18,4,1409,False,2020-11-29 00:00:00,2020-11-29 00:00:20.230000
85,90,4,4132,True,2021-12-26 00:00:00,2021-12-26 00:00:04.136000
86,51,8,3374,False,2023-07-01 00:00:00,2023-07-01 00:00:17.475000
87,79,11,2988,True,2024-05-03 00:00:00,2024-05-03 00:00:13.932000
88,104,4,707,True,2023-07-09 00:00:00,2023-07-09 00:00:00.729000
89,49,6,2775,False,2020-08-28 00:00:00,2020-08-28 00:00:21.347000
90,61,10,1173,False,2024-06-25 00:00:00,2024-06-25 00:00:04.498000
91,75,11,3546,True,2025-04-30 00:00:00,2025-04-30 00:00:09.625000
92,91,6,183,True,2020-10-09 00:00:00,2020-10-09 00:00:10.673000
93,29,2,2499,False,2022-08-13 00:00:00,2022-08-13 00:00:11.375000
94,102,9,3962,False,2025-11-10 00:00:00,2025-11-10 00:00:14.165000
95,15,12,4760,False,2022-08-30 00:00:00,2022-08-30 00:00:09.420000
96,39,8,2827,False,2021-06-16 00:00:00,2021-06-16 00:00:04.974000
97,22,2,1075,True,2023-07-22 00:00:00,2023-07-22 00:00:18.540000
98,95,5,4521,False,2024-07-11 00:00:00,2024-07-11 00:00:21.584000
99,51,10,2712,False,2020-01-27 00:00:00,2020-01-27 00:00:00.374000
100,69,12,2587,True,2022-12-11 00:00:00,2022-12-11 00:00:18.372000
101,125,3,2826,False,2024-11-21 00:00:00,2024-11-21 00:00:21.591000
102,104,1,1573,True,2020-03-31 00:00:00,2020-03-31 00:00:24.691000
103,63,4,1810,True,2022-02-20 00:00:00,2022-02-20 00:00:18.264000
104,41,1,2324,True,2025-09-20 00:00:00,2025-09-20 00:00:22.578000
105,40,3,1065,True,2021-06-25 00:00:00,2021-06-25 00:00:09.752000
106,102,9,835,True,2020-07-08 00:00:00,2020-07-08 00:00:02.857000
107,30,8,3977,True,2020-03-09 00:00:00,2020-03-09 00:00:20.650000
108,26,4,2766,True,2020-03-12 00:00:00,2020-03-12 00:00:22.052000
109,16,9,2517,True,2024-02-10 00:00:00,2024-02-10 00:00:12.028000
110,125,1,4422,False,2024-04-29 00:00:00,2024-04-29 00:00:02.318000
111,14,5,2738,False,2020-09-05 00:00:00,2020-09-05 00:00:06.446000
112,65,9,2802,False,2022-05-05 00:00:00,2022-05-05 00:00:03.387000
113,38,9,4439,False,2024-12-19 00:00:00,2024-12-19 00:00:02.681000
114,64,8,3130,False,2023-04-16 00:00:00,2023-04-16 00:00:20.502000
115,4,11,4278,True,2023-07-26 00:00:00,2023-07-26 00:00:13.508000
116,19,8,3379,False,2020-08-02 00:00:00,2020-08-02 00:00:10.068000
117,110,8,3866,True,2020-11-27 00:00:00,2020-11-27 00:00:05.123000
118,116,11,3485,True,2024-10-01 00:00:00,2024-10-01 00:00:17.646000
119,11,7,151,True,2023-11-18 00:00:00,2023-11-18 00:00:12.546000
120,33,2,4719,True,2020-06-12 00:00:00,2020-06-12 00:00:17.818000
121,111,9,1494,False,2020-10-02 00:00:00,2020-10-02 00:00:00.130000
122,101,12,3978,True,2024-05-16 00:00:00,2024-05-16 00:00:10.012000
123,9,2,2301,True,2025-01-10 00:00:00,2025-01-10 00:00:15.395000
124,9,12,4474,False,2025-04-26 00:00:00,2025-04-26 00:00:10.260000
125,32,3,4532,False,2025-01-05 00:00:00,2025-01-05 00:00:16.523000
126,57,8,2421,True,2023-06-03 00:00:00,2023-06-03 00:00:16.925000
127,114,2,542,True,2023-01-14 00:00:00,2023-01-14 00:00:08.391000
128,79,1,4445,True,2022-05-12 00:00:00,2022-05-12 00:00:18.332000
129,77,7,2281,False,2024-05-12 00:00:00,2024-05-12 00:00:09.241000
130,36,6,2960,True,2022-08-25 00:00:00,2022-08-25 00:00:05.933000
131,26,2,3959,True,2025-10-29 00:00:00,2025-10-29 00:00:23.526000
132,65,9,3731,False,2025-07-27 00:00:00,2025-07-27 00:00:12.657000
133,4,2,2013,False,2023-10-05 00:00:00,2023-10-05 00:00:11.318000
134,67,1,2837,False,2022-05-23 00:00:00,2022-05-23 00:00:16.375000
135,84,5,3371,True,2021-07-29 00:00:00,2021-07-29 00:00:07.027000
136,112,8,316,True,2021-12-01 00:00:00,2021-12-01 00:00:19.113000
137,107,12,2974,False,2024-07-29 00:00:00,2024-07-29 00:00:01.025000
138,50,9,1207,True,2021-04-27 00:00:00,2021-04-27 00:00:03.405000
139,107,10,3771,False,2023-10-04 00:00:00,2023-10-04 00:00:18.471000
140,4,8,1517,False,2023-01-21 00:00:00,2023-01-21 00:00:08.068000
141,79,3,710,True,2022-07-16 00:00:00,2022-07-16 00:00:04.027000
142,45,11,4480,False,2023-06-08 00:00:00,2023-06-08 00:00:19.501000
143,89,6,2633,True,2023-09-02 00:00:00,2023-09-02 00:00:02.124000
144,65,3,3242,True,2020-12-23 00:00:00,2020-12-23 00:00:02.317000
145,80,2,861,True,2023-07-17 00:00:00,2023-07-17 00:00:01.652000
146,8,12,4536,True,2024-06-09 00:00:00,2024-06-09 00:00:15.567000
147,113,11,3504,True,2023-05-03 00:00:00,2023-05-03 00:00:17.637000
148,70,3,1464,True,2022-06-18 00:00:00,2022-06-18 00:00:10.335000
149,91,5,3388,True,2023-11-05 00:00:00,2023-11-05 00:00:23.265000
150,22,3,3583,True,2023-05-05 00:00:00,2023-05-05 00:00:07.342000
151,110,8,4578,False,2021-06-15 00:00:00,2021-06-15 00:00:07.680000
152,6,6,617,True,2020-05-04 00:00:00,2020-05-04 00:00:15.983000
153,83,9,1587,True,2022-04-01 00:00:00,2022-04-01 00:00:09.956000
154,2,7,3996,True,2020-08-29 00:00:00,2020-08-29 00:00:05.198000
155,53,10,2907,False,2022-04-17 00:00:00,2022-04-17 00:00:12.318000
156,101,9,1455,True,2024-11-11 00:00:00,2024-11-11 00:00:04.882000
157,13,11,3853,False,2022-06-09 00:00:00,2022-06-09 00:00:12.479000
158,6,8,581,True,2022-03-03 00:00:00,2022-03-03 00:00:10.433000
159,120,11,1521,False,2020-09-19 00:00:00,2020-09-19 00:00:02.982000
160,113,2,2449,False,2024-08-15 00:00:00,2024-08-15 00:00:06.388000
